sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
5135f4c7a67945a096ae75f8cf3f6647,ffpp,val,0,original,ffpp_710,533a6ea18da8d470,13.362222222222222,
0cb43e97b31c46c590fac8e0c5da9b96,ffpp,val,0,original,ffpp_710,533a6ea18da8d470,15.02,
6bb1fc157fc146ef85fe24085543a249,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,0.1,
4a65a8da98cc4248b1a369bb3095cb79,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,3.2481481111111106,
31e2aa1ec8954567b4766f33c1e8e383,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,6.396296222222221,
872621495c0349c7b74b16fd7a8e0871,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,9.544444333333331,
fdfeac929bfb43f8899411227e1f1e25,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,12.692592444444442,
ca6e3812ece84375bd0d83c4420ed156,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,15.840740555555552,
149bcf6ae37545a8bcf7a52d9b9f6d21,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,18.988888666666664,
bac94e337f8b4ffb9ee7015f9bab7a7b,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,22.137036777777773,
28ceae7659c94f9fb569e46dec069d51,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,25.285184888888885,
a2c706b4fdb34c62974048ae5cc68e4a,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,28.433332999999998,
9402dc73d51b4926a016b5f960aedb87,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,0.1,
2fac1e5c9b0648e882d203a5a2c2b2f8,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,3.2481481111111106,
f0bfb5c8ba254e85b3d1ccab50a66278,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,6.396296222222221,
0662ede942444f2e9fac3b028f91502b,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,9.544444333333331,
c1c03713e94a4d9a8e9108cea92f09dc,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,12.692592444444442,
031b35ee7d644f7abfb1a7aff2d887a5,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,15.840740555555552,
ea60bc2c01784b758f565dba4e8d5791,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,18.988888666666664,
4e42d9b06bf04dd1af1b9051f62fdf0d,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,22.137036777777773,
4632e55f82a840508a69ca813dfb38ac,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,25.285184888888885,
d8d9c88fe0684d71823bfba35cbd0539,ffpp,val,0,original,ffpp_715,88ddd27c867b93f1,28.433332999999998,
1a16175c2f11471cb38c1b040241d744,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,0.1,
e1df38d3a15942668376184e60bbc30b,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,3.322222222222222,
732c852169ba4474811b59341bb8c8e7,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,6.544444444444443,
2285b30dd4644e0cbef07c6150ec5318,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,9.766666666666666,
db589da6c7d34503ab3d28afd0f91bc5,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,12.988888888888887,
5d6e28b13c97424181bbff923c4fc927,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,16.211111111111112,
3b0e9b0447b547ea8e51c54a8f5385de,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,19.433333333333334,
2c357905a6d44e118abc4dc756805832,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,22.655555555555555,
1261f02455784a83addc350d8c44233a,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,25.877777777777776,
5b0997554c9f4b46a548be8d33ea1747,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,29.099999999999998,
90ec697f21d3417f8b21e9a2a3ade475,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,0.1,
8eb2d050cece486ba1d524738d0c27ac,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,3.322222222222222,
d365c674fc7b43b782c61a1688f83727,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,6.544444444444443,
dffc4a879a0e46fc932cf767e0b75475,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,9.766666666666666,
97cc9bcb838f4448a425db899a16b0b1,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,12.988888888888887,
f94da91a7c824745ba33cbee86d27cc0,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,16.211111111111112,
f6096a44e9ac4842814eb31d06225524,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,19.433333333333334,
89aa7b1a65da414c87974b61f4d68eda,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,22.655555555555555,
526aea37a8874f3c8fcff8cc4c6388cd,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,25.877777777777776,
323ed25545394947bd4e69de34912167,ffpp,val,0,original,ffpp_723,89bd51a5aaed6453,29.099999999999998,
b4cd1f78794c427791401343d82aa558,ffpp,val,0,original,ffpp_730,d23e7460a873b182,0.1,
c12cdd710f4d4604aecc954a134ed353,ffpp,val,0,original,ffpp_730,d23e7460a873b182,3.2733333333333334,
99741557b4cc464bb794d2fc80442fd4,ffpp,val,0,original,ffpp_730,d23e7460a873b182,6.446666666666666,
4aaa1c5a688b4f109b7489393a3f5fed,ffpp,val,0,original,ffpp_730,d23e7460a873b182,9.62,
4c060b13eabb4610a1e9c4f02378b326,ffpp,val,0,original,ffpp_730,d23e7460a873b182,12.793333333333333,
740d630f5f6046c7a720e96b3a411bb9,ffpp,val,0,original,ffpp_730,d23e7460a873b182,15.966666666666667,
4a546219c1804ee1a4c87d54b59274b3,ffpp,val,0,original,ffpp_730,d23e7460a873b182,19.14,
09e8ab6831ec42b1b01ae4d2c68b3e51,ffpp,val,0,original,ffpp_730,d23e7460a873b182,22.313333333333336,
40c6cd40d33e481694e91a2f691beba0,ffpp,val,0,original,ffpp_730,d23e7460a873b182,25.486666666666668,
c8bbf341437c4bcc8132f5543a53db48,ffpp,val,0,original,ffpp_730,d23e7460a873b182,28.66,
0cf805f27b74411fa795e3549bce0141,ffpp,val,0,original,ffpp_730,d23e7460a873b182,0.1,
56995e70c1224f8faf00cc744eeab9ad,ffpp,val,0,original,ffpp_730,d23e7460a873b182,3.2733333333333334,
497ae45fbddf42ec8a4e698b5eb0ca58,ffpp,val,0,original,ffpp_730,d23e7460a873b182,6.446666666666666,
a5543ea3c3204c9a8af2696ba36a04af,ffpp,val,0,original,ffpp_730,d23e7460a873b182,9.62,
5769a1dbf1ba4275bc3dc7ec199a1ad7,ffpp,val,0,original,ffpp_730,d23e7460a873b182,12.793333333333333,
ac63f85f5e424bbda957e5e43810d9da,ffpp,val,0,original,ffpp_730,d23e7460a873b182,15.966666666666667,
73f4411247da4d03bc24528b405be599,ffpp,val,0,original,ffpp_730,d23e7460a873b182,19.14,
29e3367e7fc04fb3bc3f060cabb1f20a,ffpp,val,0,original,ffpp_730,d23e7460a873b182,22.313333333333336,
d0387e6e80eb49b7b31ff36a20a881dc,ffpp,val,0,original,ffpp_730,d23e7460a873b182,25.486666666666668,
4162db8cd67544f9b624cc49c60b8587,ffpp,val,0,original,ffpp_730,d23e7460a873b182,28.66,
6e80bb083edc46f98cddf8f801ea5609,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,0.1,
e35b3cbf65f4404b8b9a14038270a760,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,2.4962963333333335,
6580313ceea845249b87768da6d9e882,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,4.892592666666666,
9effec1b5670433cb2c9973209bd5181,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,7.288888999999999,
d3efbf23fc4d4064affd4821c6890230,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,9.685185333333333,
8bfb213b0c3f4924a66d493c8033e5bc,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,12.081481666666667,
a55e1c8f93c84c2e8272bdb9d5ffae9b,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,14.477777999999999,
0f45d4b5c2454d39a951fa2b5280a4ba,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,16.874074333333336,
6349e4d8bb5748bc916ed282340d3ba6,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,19.27037066666667,
fc7f96a3c7534ff4a141690d114a1c26,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,21.666667,
be4cb79b3e7d4a069931e4ae8b6fa900,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,0.1,
5f8fd22dc0c948c29f7482711859e37d,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,2.4962963333333335,
eb7e4783eae049039010e93dcf6342d1,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,4.892592666666666,
096ee8b417dc4dd0a274d9f8031b9092,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,7.288888999999999,
848ed12f7acd4bf29b55dd7c78dca00f,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,9.685185333333333,
ad7f2cfe843744a6b3455f95020de2dc,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,12.081481666666667,
a0ebafd60e3d4976bc284fc4cdb1a98a,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,14.477777999999999,
1caa247ee4e5470788034320ec415712,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,16.874074333333336,
b05a4b6d4c084bf6934191c489c0ce1a,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,19.27037066666667,
b77fa15ac4c04ee294a044cfe7a8d650,ffpp,val,0,original,ffpp_770,9d1c2ca52ec440db,21.666667,
59b1c4e2415647bba62693a82664e737,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,0.1,
f8e09760085d41cbaa410d6290d45aab,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,2.222222222222222,
712b63ea8cb94b63b9e41fbc0b8ce3c9,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,4.344444444444443,
63246748b48747bbbee819f4ddde3fa3,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,6.466666666666665,
a2ba3ef918ce48999febc107e6edc350,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,8.588888888888887,
aaa49d3286c14463b26d8efdf559b267,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,10.711111111111109,
e47543ca1ea248c7a7e20e33c8f53364,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,12.83333333333333,
41aceaecf8064bdc88b8df888cf6db0d,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,14.955555555555552,
91752a0857ab4502b660a80b0be72e8e,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,17.077777777777776,
962730901bd54ff99b9a404f83db31cf,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,19.2,
717d4e7d2c354a1897d44ab14e3ebac2,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,0.1,
801e9228865f46eda81ce16b574bfb1a,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,2.222222222222222,
2e34d83fa2814e9f81393bc7b09b478c,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,4.344444444444443,
d7f55d0ea9ca41e9af887f7c180759f0,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,6.466666666666665,
67b2374ff9f8468facc747e55a7d2aea,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,8.588888888888887,
36e14bb9b91a45e58075978cf2f6929e,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,10.711111111111109,
cb8c271c64ad417292fe4abd363e43e9,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,12.83333333333333,
2558a33444954109b79fd97f2db3324c,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,14.955555555555552,
b557c8b16828411b99399a7f175de706,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,17.077777777777776,
cafd3bf724304f59b841410eec2c10b5,ffpp,val,0,original,ffpp_773,40437a3aaeb802cd,19.2,
535507d155984169ae66bfa28badff53,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,0.1,
c516efb9e8f542c2b16ae0b5c10b0300,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,1.3037036666666668,
2f9a275a628643c18c299f99bbf17709,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,2.5074073333333335,
e55a0f0c18ef4887ac2f0db410dd0633,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,3.7111110000000003,
17e6337a80ab4023962c65c0fc9ed1cd,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,4.9148146666666666,
1ba76d9ba41840e6b94bc2dba4db21ae,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,6.118518333333333,
e4871e2fba5a40a693be571b772e9516,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,7.322222,
3061573d324a42a5950aaef6441e5bae,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,8.525925666666668,
eff350d639814e27817368a741240cca,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,9.729629333333333,
4068676e641944d0b67c0881b505411d,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,10.933333000000001,
dd9eb09a729e45c892e15ee622e6ac9e,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,0.1,
f121fa5b364c4b4d962e6889131c0a21,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,1.3037036666666668,
5e3bd574bf6c4851ad0cb12c7440707d,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,2.5074073333333335,
7f99872f51804ef38fbef0f7d648f12a,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,3.7111110000000003,
7ef34ccb1c8b4739babc956ea7ebd5ca,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,4.9148146666666666,
c0caeb2c4ce54ee08839b7b70ec65e36,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,6.118518333333333,
b4e15846a932475b8a22bcbb045d84b4,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,7.322222,
c19eb404ce2344df8e57b92d873311b2,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,8.525925666666668,
23478821e5414254b063650eccb6462e,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,9.729629333333333,
cebdb6ec1327442f931f9fa28dc6e5d3,ffpp,val,0,original,ffpp_776,f1470abb7c8c23df,10.933333000000001,
068570edc9ea418aa3fa627751852d95,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,0.1,
149f3c523cc7456b9c532ded1cc9cd38,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,1.451851888888889,
7b2903d782b042149223d900c1a94ac3,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,2.803703777777778,
663007c15f344fac9432240ad92931d0,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,4.155555666666666,
f2081af85d824499afb2c9de50762f77,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,5.507407555555555,
02406066784f4ae29fc35a8bae1e696d,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,6.859259444444444,
2fafc59ac5d94a3d9ed2ef7962d83080,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,8.211111333333333,
77b5c19e25d145cc8e424dce26ad456b,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,9.562963222222221,
cf0d014ef0a14732aa691936f759d050,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,10.91481511111111,
a090297d5b41414ca8d1260233917451,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,12.266667,
e2b4e781dfed4177b9af4ed969caefe8,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,0.1,
d94590cbcf674952ad9e36743273a30d,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,1.451851888888889,
d3dd5cc5b9f448278b9a59cad30f4a43,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,2.803703777777778,
5471bdd2774d404c81ef13ce2d1f01cd,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,4.155555666666666,
361b9148b20e4394a5c55926994ffe34,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,5.507407555555555,
e2ac4b4e9695443eb91a209982752d6c,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,6.859259444444444,
54a2375b33d645d88b9c76adbcd0cff8,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,8.211111333333333,
bd94a77eff924862a5e96b233d0cb7fd,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,9.562963222222221,
b9c904a4fbd94b4db29ee7653d8f3b55,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,10.91481511111111,
8ee77db7681647c29ce51c177b1480ce,ffpp,val,0,original,ffpp_798,eed6ad7c96a10496,12.266667,
48717739d9eb4493bec77485dd0f3cb0,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,0.1,
46a72f7c377d47178df899296e8e4278,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,2.1488888888888886,
0ba31b3e60c04ea4b952be8879441da4,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,4.197777777777777,
7311094c7b4b486b809bcc15db05ccee,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,6.246666666666665,
61086b2723f34f5690a2b157248db650,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,8.295555555555554,
5b07dec763514de1856aaec4d003cec6,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,10.344444444444443,
9c76cc9818f24735bac2286920c30e52,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,12.39333333333333,
6a849b0318bf40049eaa3baaf9f2d18a,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,14.442222222222219,
064a4d9438f746faa80df58768082028,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,16.49111111111111,
c5c46927192c4bb99a4cdb1597f0eb69,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,18.54,
5f9e44c7e458482a87fac2b542d0733d,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,0.1,
b1fe77b460ad4ffc9159a33585dc9272,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,2.1488888888888886,
fe429787130349209d2789aaaf57deeb,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,4.197777777777777,
868a5ef202cf4c70a6ccc8e6c512830a,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,6.246666666666665,
e3f8245f5fbd4e1d8b6ab08123b0b746,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,8.295555555555554,
ffae3b1b3ca743eea61aa7ec3432e0a9,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,10.344444444444443,
1b7c4fcb90c94810bf13ee384b4934df,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,12.39333333333333,
fc39958d6e6d4044af704198cc6034b7,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,14.442222222222219,
6faf78033b4041bab29907f0aa0f1c66,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,16.49111111111111,
8e753ea19c5d49bb806ae82db40534ff,ffpp,val,0,original,ffpp_818,11c0e68d3eb1dd68,18.54,
83c25c0aa8fe49e288528b7ff6f9ccc0,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,0.1,
307035ff5e0a401ba80a3b7db337c8be,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,2.5088888888888885,
293d4996899f478498cc602a6e829ae1,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,4.9177777777777765,
2f45261a44784d28b4bf493b69e1a944,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,7.326666666666664,
ab0052d02c3841328f5785b772bb5a98,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,9.735555555555553,
b1aa611ec2004dea98c5fe838b4cd5b9,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,12.144444444444442,
77f8cfa5e23145ae913bc9119c5a7685,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,14.55333333333333,
7531d46dbdff45488305cd639b44fe1d,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,16.96222222222222,
1e6dd5b1637b4416811ca58c8eb30abb,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,19.37111111111111,
80d78d9ad87d479c9b88603da2604306,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,21.779999999999998,
e50ae51f9094439b93d3792f85851e89,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,0.1,
aa21cf08be214bcc828924747febc595,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,2.5088888888888885,
8e9c6c614d0447b4812df9cc73dea578,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,4.9177777777777765,
2508eaf398494872a14741293d36b985,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,7.326666666666664,
d950ea659eae4e1b9aefe1758a4fd68f,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,9.735555555555553,
8545d40b1f894796a0cd56f3793a32e8,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,12.144444444444442,
0ba430f5b73e4e40862b5a8290387245,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,14.55333333333333,
0fa1450ee0d34c6d9c55d5edf7871b6b,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,16.96222222222222,
0dbe0a00740f45359141941f18093ad1,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,19.37111111111111,
88330345232a44a1a05d7a4912cf2871,ffpp,val,0,original,ffpp_825,61a13ad0701a2e6a,21.779999999999998,
201fcc01213f4ca78044ca919faf6bd6,ffpp,val,0,original,ffpp_847,009b496827cc55e9,0.1,
333719955b5e40d19c889268e147778b,ffpp,val,0,original,ffpp_847,009b496827cc55e9,1.1925925555555559,
e3422a7cd6f84606947a08a12d7bdd1f,ffpp,val,0,original,ffpp_847,009b496827cc55e9,2.2851851111111117,
2a75efadec404d68ab81555f239fc4d2,ffpp,val,0,original,ffpp_847,009b496827cc55e9,3.3777776666666672,
fa94d2f2958b4c299e807b36eefbae27,ffpp,val,0,original,ffpp_847,009b496827cc55e9,4.470370222222223,
d31a4c57cd3a4e54bfec62acb122a270,ffpp,val,0,original,ffpp_847,009b496827cc55e9,5.562962777777779,
a4838535aadb4fd2a004193ecd804fbf,ffpp,val,0,original,ffpp_847,009b496827cc55e9,6.655555333333334,
6b9ae5cc760c497aa79a1bb14f5a9663,ffpp,val,0,original,ffpp_847,009b496827cc55e9,7.74814788888889,
93afb7f3a6c642ee95ffa68982342d94,ffpp,val,0,original,ffpp_847,009b496827cc55e9,8.840740444444446,
fba35a3dc0e3443f9aa7706711107c36,ffpp,val,0,original,ffpp_847,009b496827cc55e9,9.933333000000001,
304f1a6976514e6281c83e3b72b85a5a,ffpp,val,0,original,ffpp_847,009b496827cc55e9,0.1,
0bdd5c3b84a24cc289bda05c0d045435,ffpp,val,0,original,ffpp_847,009b496827cc55e9,1.1925925555555559,
279bc4bba04e4fd08ff74791f9dcb686,ffpp,val,0,original,ffpp_847,009b496827cc55e9,2.2851851111111117,
bb64371a3a5345a59ae375d5eda4e3ae,ffpp,val,0,original,ffpp_847,009b496827cc55e9,3.3777776666666672,
e6a9c8048a134f259bddea218e79077f,ffpp,val,0,original,ffpp_847,009b496827cc55e9,4.470370222222223,
7217794a4bb74340a152055b3cc5d0d5,ffpp,val,0,original,ffpp_847,009b496827cc55e9,5.562962777777779,
6492a67f19984e9a884f2dadab968f4a,ffpp,val,0,original,ffpp_847,009b496827cc55e9,6.655555333333334,
d3550e169f9e43da90495ffaf63801ce,ffpp,val,0,original,ffpp_847,009b496827cc55e9,7.74814788888889,
6b1d7f2e4c7a4a2cab45479c8fad20c3,ffpp,val,0,original,ffpp_847,009b496827cc55e9,8.840740444444446,
b29928ef0f9f42faae7324c5864d5e67,ffpp,val,0,original,ffpp_847,009b496827cc55e9,9.933333000000001,
9693f421bba84268a6f0b4ea60a9224b,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,0.1,
1e8349c68e9c4c8c84c3267abdaeaf36,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,4.1629629999999995,
ff2a8a4985874fb38a2a7ce91d42d8bf,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,8.225926,
36a42b0576424555bed29dab3e50c761,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,12.288889,
346a313432ea4ca4bdcab0d81072ee86,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,16.351852,
45407e9f283b4c1da31927e5e3ebe24d,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,20.414815,
9e7e1bde77184188962286d213fec7d6,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,24.477778,
999e256c6bd244e5afa95c687b95d88f,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,28.540741,
06eb1c69f5f94e899c762d4ba693215c,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,32.603704,
585c48733ecd4c3fbe03c357e65b2bc0,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,36.666667,
9ee84087f05d48c7ade881fe0fe054f9,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,0.1,
d9388b41ad8d4b1ea11f0031f17f8c16,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,4.1629629999999995,
a10887ac4f464fd49fdea7a85d63e6e2,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,8.225926,
c1ee8be6df3746e299af5e8966c406be,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,12.288889,
04e696bc848d45f48fe81b8a46890b07,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,16.351852,
83bcefeb40634774bff3b7c7cf41403b,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,20.414815,
ca047d196f4a42b4a6e796dd21f91058,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,24.477778,
43148446c6114e3b94516b8e549f90e8,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,28.540741,
3e32527275724deeb943bebcaf038330,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,32.603704,
6bae8550a88b40fabb593d5e6d9fc2ea,ffpp,val,0,original,ffpp_856,bab997221ce62bf1,36.666667,
c3f77d10402c4f1e89e5e8bc7b9a54bd,ffpp,val,0,original,ffpp_859,aa678976fab7327f,0.1,
6be11adb47294ec6bcad4b7a2cca1392,ffpp,val,0,original,ffpp_859,aa678976fab7327f,1.3111111111111113,
97c36c3f249f439da0f4b918ac35605b,ffpp,val,0,original,ffpp_859,aa678976fab7327f,2.5222222222222226,
4fe30b901c054058a3e335dc60ee7a89,ffpp,val,0,original,ffpp_859,aa678976fab7327f,3.733333333333334,
093b220d5c6049618a83ef850ffef0c6,ffpp,val,0,original,ffpp_859,aa678976fab7327f,4.944444444444445,
4118a70d16264c24b0810021149f4fbf,ffpp,val,0,original,ffpp_859,aa678976fab7327f,6.155555555555556,
73fa65d9566e4e2bad3c645607d34fe4,ffpp,val,0,original,ffpp_859,aa678976fab7327f,7.366666666666667,
8c3d68900f2d4ed7abfcd835cc54ee0d,ffpp,val,0,original,ffpp_859,aa678976fab7327f,8.577777777777778,
1f0ba9ad69f54207a180cf57cacf5421,ffpp,val,0,original,ffpp_859,aa678976fab7327f,9.78888888888889,
1c78dec317594195995cd3f450b46bd4,ffpp,val,0,original,ffpp_859,aa678976fab7327f,11.0,
