sample_id,dataset,split,label,method,group_id,video_id,timestamp,filepath
00fda42385274b03811a0199ce3ce627,ffpp,test,0,original,ffpp_316,043104ef347a973c,8.94210542105263,
3973146098d043f589a10caa8f11a02c,ffpp,test,0,original,ffpp_316,043104ef347a973c,9.924561578947367,
fe2d1b37855249a695cce4a2404a5d89,ffpp,test,0,original,ffpp_316,043104ef347a973c,10.907017736842104,
bd7636ee23e143349eb6bad01f57094a,ffpp,test,0,original,ffpp_316,043104ef347a973c,11.88947389473684,
ac28ada08b9940798894e337f61ad024,ffpp,test,0,original,ffpp_316,043104ef347a973c,12.871930052631576,
90e7101512ec4b0e9b1fadf8343d8ad1,ffpp,test,0,original,ffpp_316,043104ef347a973c,13.854386210526314,
4f25a84402fd4dd9a8222a19070696ef,ffpp,test,0,original,ffpp_316,043104ef347a973c,14.83684236842105,
88a2a414c6a74565942c1f9eee0ec12b,ffpp,test,0,original,ffpp_316,043104ef347a973c,15.819298526315787,
07ce309a2e65493fa5e3b45750308d7e,ffpp,test,0,original,ffpp_316,043104ef347a973c,16.801754684210525,
e439c2f351f848ea98d3a5e15091fd9d,ffpp,test,0,original,ffpp_316,043104ef347a973c,17.784210842105264,
b14dd7af517e49b7abff5a9bbaec13d6,ffpp,test,0,original,ffpp_316,043104ef347a973c,18.766666999999998,
4c91c33ea36c4d8ebc92893ba5fd828b,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,0.1,
bdc12f34c2174c7c96d5575fc6aa394f,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,0.9736842105263157,
1eb6bc453b6c45c790d5012ac723c4fc,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,1.8473684210526315,
5d0a84f3b17d4a63be7f6858b9e79210,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,2.721052631578947,
9b85b9c74ea047cda87cd00c92ac0c89,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,3.594736842105263,
09ca645fbd0f4e988c83ba8820342d5e,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,4.468421052631578,
3866c86b43954266bbded72607a02c93,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,5.342105263157894,
b82f2b46a307431ba9d873a2e2b43cef,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,6.21578947368421,
10d2f595e13541588baee58bdd2d15bf,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,7.0894736842105255,
734e30d72485474fbb3b943facd6c78f,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,7.963157894736841,
4e52d99c18dc46caab41761ac3622793,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,8.836842105263157,
17579de880234d11be7a7b5e60055bc3,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,9.710526315789473,
9a88eb9c3b4e4411a2f93f2e869b98a6,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,10.584210526315788,
39872faa9a844fbaac935d0ea7f21449,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,11.457894736842103,
d62eea70898148f6a17beb581517d218,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,12.33157894736842,
b255048cdd104b9f9e9747be0f91799a,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,13.205263157894736,
8be1eef913104d5ba86ec3b35cb0f94f,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,14.078947368421051,
210df5662470477a967093beb8c915de,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,14.952631578947367,
983b3a681e8f4c22a564315aec9181dd,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,15.826315789473682,
e29bfab530ec46709ffbd6d3d1d1e65b,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,16.7,
682f7a5a067b4a779c099a53c67a5c60,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,0.1,
de6d8cc32e164c29ad624857cc62bc84,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,0.9736842105263157,
8e5ad9aba39542ecbd8c32ab14416b3b,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,1.8473684210526315,
42ec8e3cdf334fb2a604ffc5af97654d,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,2.721052631578947,
d81295acaa764fecb7aede7b44fcb987,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,3.594736842105263,
613ecb730a014715b7debe7a48a273da,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,4.468421052631578,
ba13ec72a9314952820161e150c456f1,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,5.342105263157894,
f81c6dda884b40198b3b076febf55dae,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,6.21578947368421,
d26859283c9343ba964dec1511331b28,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,7.0894736842105255,
577633c32f90411f8d1858993a5166f9,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,7.963157894736841,
a8c37481386f4f44ad90fef05264f3b8,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,8.836842105263157,
0e9261e2f4854c25a78cd7ee4d727bbf,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,9.710526315789473,
26245d788dd6438dbb0c35aab8938211,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,10.584210526315788,
7cea4674a6794927ab870190b45b55e1,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,11.457894736842103,
6d8f1f4c7b674a88b5207cbbaddf9f5b,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,12.33157894736842,
7065e2c76026439fbcc88fb92421f42d,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,13.205263157894736,
daecc39c18264b948d6a0c4563fc6c17,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,14.078947368421051,
acd3f7ae79944482a36daeb4ce83aee7,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,14.952631578947367,
96d2bb9f5c2443ca80da05c557c12472,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,15.826315789473682,
98dd42697daf4faa95790cb8372581f0,ffpp,test,0,original,ffpp_320,72b9bf96e01c3dd4,16.7,
bd7a696931b141a5bb5da1f02b507ca3,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,0.1,
18b563d2aec041e3b6e47d06f844aba8,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,1.156842105263158,
41a7f9ae56a24ae18e862f515d1a1607,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,2.2136842105263157,
70c9e169febd4080bbc130f5d3241290,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,3.2705263157894735,
d33bd47180294442acb49b84563488ca,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,4.327368421052631,
6b049439d01f47b6b0fc7bc224f1418e,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,5.384210526315789,
b9b20bd0b7a44e20843f6cb59cecb841,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,6.4410526315789465,
bab9acf947c246f192a57e3db811b49c,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,7.497894736842104,
b9c7bf1d3bde42e3869e5089631d641c,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,8.554736842105262,
c6da655723824f838dbd438210a812c4,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,9.61157894736842,
c6245cd26ffa495491cdf86b49afb836,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,10.668421052631578,
70617791e0fa423f935a476bf9321183,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,11.725263157894735,
54055696069545eaba6ed7d0a595c331,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,12.782105263157893,
fd23104fd11649ccb1010c8c6e369656,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,13.838947368421051,
3263d06680b744d99b0bc6909a7c5f93,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,14.895789473684209,
92ab8bac069e4f13b63191dd17ebfb77,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,15.952631578947367,
75fa9677a6264e3284621d5a67be141c,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,17.009473684210526,
8bd111119af6427b8e6e0fabad9cd7f9,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,18.066315789473684,
de5535e7dd5143adb31442c815c02613,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,19.123157894736842,
0cb14193744d4b74848e1587374116c4,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,20.18,
69d8663d885f482c818ac204f57abdea,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,0.1,
62cb68969e8841039c339c9d21df9990,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,1.156842105263158,
cd95552748414cebbc1ed8099d264fc0,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,2.2136842105263157,
3d2f714ec6624465bdcff1122a9bc1f7,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,3.2705263157894735,
a3854d1e32da4fe2a438739e44b3205c,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,4.327368421052631,
627f3d336c41486396cf3af9a5f12bc0,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,5.384210526315789,
f82f79fa07444cd5aa8e17c4b5fcd510,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,6.4410526315789465,
8fc5cea1751c4cd6ae33c6f59d42ff68,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,7.497894736842104,
40cb585da003418e8e8f346b467dd74b,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,8.554736842105262,
826f83fa5b914e118aced9b51e0d28b1,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,9.61157894736842,
02eabe0c64444d83b47aaa9699479092,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,10.668421052631578,
1fa794c56df44f989ce128b7d7998102,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,11.725263157894735,
1a68825b68304637a4ba6620ec5b10d0,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,12.782105263157893,
fab60c76a6bb4823acf731e361ddcf5e,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,13.838947368421051,
c0252b8c413a432eb44e650137e1ee2b,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,14.895789473684209,
e7c7794a947c487ea3b55ea52ce11d1c,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,15.952631578947367,
58e426b072b34bc4b2a290f392d5b4e1,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,17.009473684210526,
012606200e6d45998fc777cbf351cd5f,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,18.066315789473684,
fd34e545909b4e87b74c0d46e7ddab38,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,19.123157894736842,
9ab78b6576ee4f56994c9f188d79c5b8,ffpp,test,0,original,ffpp_336,06d06ba3e5f058e1,20.18,
2ea219d7eb964122aad4efde84f7bf7a,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,0.1,
4d98fce176bc40219a1e7e7f25339bc8,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,1.306315789473684,
35f444f261f44338957ae81e8a7c0417,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,2.512631578947368,
9e3d0e97e85249b3b5a9e2ff393d4fd0,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,3.7189473684210523,
5d2f1c40235b4bfc98c7fb759db29e71,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,4.925263157894736,
7303e2afc3ae4a26b9373a4ac1950637,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,6.1315789473684195,
a670fed569d348dea14ad687bbb7cab9,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,7.337894736842104,
b71ded730b3248008f0909c14722af26,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,8.544210526315787,
033c51a8b1b348aaa7ac2cf60fa7270f,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,9.750526315789472,
2ec7db427a3545bca40010fc4f8776eb,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,10.956842105263156,
0c992e48ea7a4775b6fb4708508cf6e8,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,12.16315789473684,
d3898ea9fdd24e0383e553dc10d9cbb6,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,13.369473684210524,
23c6c721237e4404bff32e815d33d606,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,14.575789473684209,
5f9ef242d9154f05a3d6ff6a1a96096f,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,15.782105263157892,
d67735c9eb0f4a00afee60820935789e,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,16.988421052631576,
8cbb9914919d47a0bf369a891cfe7116,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,18.19473684210526,
bb7fd134650440968939679529a18303,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,19.401052631578946,
b1c1d9f0b09d4a3685d3fc9ccac0213e,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,20.60736842105263,
66493e3fdfe4412ea107187e328a7687,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,21.813684210526315,
ed9b8ca8d4ce4d61837369c0e6273369,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,23.02,
957df3135ad74bc681e163cd65488ab0,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,0.1,
c42d88552cdc454ba9def885bf0e5f6d,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,1.306315789473684,
b4cb02544024447185584c091454641c,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,2.512631578947368,
ceea28132bb94e7fb0f4853586acac08,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,3.7189473684210523,
d97d61753f4d4c42b03b4e0ef19d305c,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,4.925263157894736,
36e67405e50b4ee7bb227cc1bf255ea9,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,6.1315789473684195,
23bac88e93734186bb0a83f2db232401,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,7.337894736842104,
49038c977c3f49148ee1369b5defadcc,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,8.544210526315787,
8aebcf0471c54508aa767c7f67b76c1f,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,9.750526315789472,
2ff84643cfdf43e6b297717d977b13aa,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,10.956842105263156,
940c66d850c947e69eaecadb34338a90,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,12.16315789473684,
f4959757b9934d62ac4bc9601a4d43d7,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,13.369473684210524,
219adc0a49674d93a07f260446f02340,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,14.575789473684209,
0a7025694e80467ebb834fcf23d89c5b,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,15.782105263157892,
258ef7b82f6e456c96e5ff156faf16bc,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,16.988421052631576,
5dae638861c644178435197429731ff5,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,18.19473684210526,
7770b94d04324e6d8080881d20da9c3e,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,19.401052631578946,
07039de21e834dd8bcc6920f29f8931d,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,20.60736842105263,
79efda9acdf644b1890b21023fdc3f71,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,21.813684210526315,
55dc3bc3aa6149e9b1ecf4fd3da3c534,ffpp,test,0,original,ffpp_381,bb174b15edef4ece,23.02,
ca1ab95970ab418b95a73324e3ba83e9,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,0.1,
d7e295df258c4a5f94b4d044e092f059,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,1.6017543684210525,
d4f0cd422c9942e9ba09ac29dd9a282e,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,3.103508736842105,
730d27621a064eaebb735adf0cde8538,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,4.605263105263157,
7a5aeb7739054a3093e2ac64054f22e0,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,6.107017473684209,
a50ab9e2994b45d2881dae7095d49c58,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,7.608771842105261,
4b97120dfb684017aa4acd216f753b85,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,9.110526210526315,
6735d7489f3649668d203f52472fbf87,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,10.612280578947367,
963ebe75211245e8b82056da6b9a94b5,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,12.114034947368419,
c4c2643a4b40406c940624b3884614e2,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,13.61578931578947,
b4a646c289bc43ffae54b438ff0325dc,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,15.117543684210522,
2aa16f363df74c7a89b567d05a41ca95,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,16.619298052631578,
baa27bbb1da740439913c93b15e7ab8b,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,18.12105242105263,
3c60730a25dd460496bc666ba782600d,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,19.62280678947368,
0a8c5b7d81b140b39e8fd9b16dba9704,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,21.124561157894735,
709906353a414b36832ca58e9bb0c637,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,22.626315526315786,
5c5c849785fb4c67a20ba228f808721a,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,24.12806989473684,
995adbe0257844e2a8fea4a12f24cf95,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,25.629824263157893,
42937a2935e64655ad4062703cd229d2,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,27.131578631578943,
b74b7cac6a074c76b5d99b668d8ed9a8,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,28.633332999999997,
9165b97f3cde41dab91af0bc57185dfe,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,0.1,
b77676c019634ad880a578a87e4ffa4a,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,1.6017543684210525,
6006300093dd4583984f2148d3a964a5,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,3.103508736842105,
b1a520fd262843069af428f587e71cfd,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,4.605263105263157,
1ac9befbaf954d17a9377e0de4a6eaa7,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,6.107017473684209,
3b94700c55144dc2b6be7755aab5612c,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,7.608771842105261,
0bc308944f664731b38fa60de2640825,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,9.110526210526315,
7c9d47da7c4048a689f282c2129a8414,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,10.612280578947367,
a5053958dcf542da89e62a232842df6d,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,12.114034947368419,
bfb520ee62df4a7abe0686dfb79e3c1e,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,13.61578931578947,
cd925f654f5a4dc99e4373511b121d7e,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,15.117543684210522,
5b595ba6edb2427992f1347de123ea98,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,16.619298052631578,
f42422793c814c5198da6496b4872468,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,18.12105242105263,
c9d6d9a0449f46e0927028fc8e0769c3,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,19.62280678947368,
5a40108b0baf48c68a5ef39c1d226928,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,21.124561157894735,
36967754d39e4c649ba3fda6633495e0,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,22.626315526315786,
b3f946a6c5aa4659bc256a6e206c0151,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,24.12806989473684,
6f52bba0dfa542bfb196c6a07f219387,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,25.629824263157893,
76860ace96fa4a6b9c9d711c6f129132,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,27.131578631578943,
a142fe3cde9341cb9d589871dcf9aa0d,ffpp,test,0,original,ffpp_399,7854a7ae05629c52,28.633332999999997,
ad756f53357e476f85c3fd92cb9d4d1b,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,0.1,
13b4a9d993964d448de06757f768054f,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,0.8410526315789474,
d880368b9976465cb25261b6f995d696,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,1.582105263157895,
422ae518925b4d6ea981d580325221d1,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,2.3231578947368425,
d05a6b64bf6246f69de7cfaa43d164e4,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,3.0642105263157897,
2959e7e79caa4eca9d48c43f6d1fd9e3,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,3.805263157894737,
78a8ac8cca9c4a4ba17fbc4e2d2f63bd,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,4.5463157894736845,
e39e63a7a11044a9bc35a1604f11c443,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,5.287368421052632,
2d18177dcec949c099e78dc779c02400,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,6.028421052631579,
19708f5ae4184764ba7b9cee22523228,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,6.769473684210526,
38822f8060794ae78c83eada21e5e719,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,7.510526315789473,
157226180dc84fc8bd6ab9be483f5452,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,8.25157894736842,
6a5bef453c9b4bfea4cfc3140adbad83,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,8.99263157894737,
3457f40ef90f4bb08a211986edd2bb1a,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,9.733684210526317,
a6b64b449fdd4ba880c7528dfc6d6635,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,10.474736842105264,
e4805bea1b2e4133ad3515825f37b968,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,11.215789473684211,
0225a770e8c34876884edec61927f599,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,11.956842105263158,
6779119f8cce4b37b563282e02fd7d03,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,12.697894736842105,
31fda20d1fa1472e9ba84175a3c695ef,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,13.438947368421053,
f0bcce6a98a540c682812f4c5b02ed34,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,14.18,
64c6e069cddd43068e244aadac22c16e,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,0.1,
4b427ecee0384275867d9478c4f3830e,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,0.8410526315789474,
2490ca5de7c44b2eb437f7e7574389f8,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,1.582105263157895,
3695d613eb7e49e890edc21ec1c7c714,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,2.3231578947368425,
95e1d46e27d446c3a8bc78862535c3c7,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,3.0642105263157897,
ae95217c237e4e6fb98c89c9c52503c9,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,3.805263157894737,
d2ed84d6fec34e10bc8b12cb8f3c2a67,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,4.5463157894736845,
8608884ad7f84074bc3b6b276c42e2f8,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,5.287368421052632,
5772865bbf484dd8a7826d5f73a4a21c,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,6.028421052631579,
2f0e3d6cba56410491118b11ab2f42f1,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,6.769473684210526,
16e4afd185b94b18863dae6a17de7b14,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,7.510526315789473,
afb020f1302546dd964d855a0a89c2ec,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,8.25157894736842,
95af7b755eaa48bea3474e4a7503336e,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,8.99263157894737,
e528a5ee102144c7b7c6f5c46b03d26a,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,9.733684210526317,
637770447a1645e4ba413e4a7485e70a,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,10.474736842105264,
6687846511544e5e82f5c6d2ee1bfa67,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,11.215789473684211,
6449d79ab298410f8e22938395f04404,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,11.956842105263158,
c988322547fe403dba70a4ef033acf8f,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,12.697894736842105,
ceeedf8b6116445ba6dc4c48d9125183,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,13.438947368421053,
fe62bd108f0f4c6c8815624ff9b65b0c,ffpp,test,0,original,ffpp_400,a614f3ce67b442a7,14.18,
664839f62f464c6a8b00f8b8431212cc,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,0.1,
bb3c5d57655046d4985882634e9f96b5,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,0.9799999999999999,
d07e284e8a204246ae4f7342887af7b1,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,1.8599999999999999,
2759c92035424e01900b76b28c583594,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,2.7399999999999998,
32bcee9730ff43309443bd174971c86c,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,3.6199999999999997,
e6a59a9ae8d8449cba85c50ae27a730a,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,4.499999999999999,
73171e2a70e7499e9321d431db4c6422,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,5.379999999999999,
2bff5c9e07a4426a9d92dac167b3b020,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,6.259999999999999,
e174f77ba39b41ffabfe964bcb55d3f1,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,7.139999999999999,
92f8501a699d40679eec66c41cec6a54,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,8.02,
8c7b1302caf442558e58fcffeec12b79,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,8.899999999999999,
8f84289772964fd8b24d91e1b70d50b4,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,9.78,
94f25b1c3edf40cf8863c06fa9198771,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,10.659999999999998,
485deeddb983498694253edcbffb811a,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,11.539999999999997,
7a4017af499a413684405bf2f646ac13,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,12.419999999999998,
0bf5b9cfffaf46008d16708610146c18,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,13.299999999999999,
c965ed7f7e4c4534ba4926278a1628c2,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,14.179999999999998,
14ed202174ee4f2b9c40c6397fed819f,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,15.059999999999997,
ab58bab20ad24922a247b9fdf0d4cd5f,ffpp,test,0,original,ffpp_446,b2c79e5b70e9c71b,15.939999999999998,
